"Notes"	"State"	"State Code"	"Year"	"Year Code"	"Age of Mother 9"	"Age of Mother 9 Code"	Births
	"Minnesota"	"27"	"2015"	"2015"	"25-29 years"	"25-29"	21549
"Total"	"Minnesota"	"27"	"2015"	"2015"			34783
	"Minnesota"	"27"	"2016"	"2016"	"15-19 years"	"15-19"	2200
	"Minnesota"	"27"	"2016"	"2016"	"20-24 years"	"20-24"	10317
	"Minnesota"	"27"	"2016"	"2016"	"25-29 years"	"25-29"	21317
"Total"	"Minnesota"	"27"	"2016"	"2016"			33834
	"Minnesota"	"27"	"2017"	"2017"	"15-19 years"	"15-19"	2113
	"Minnesota"	"27"	"2017"	"2017"	"20-24 years"	"20-24"	9746
	"Minnesota"	"27"	"2017"	"2017"	"25-29 years"	"25-29"	20589
"Total"	"Minnesota"	"27"	"2017"	"2017"			32448
	"Minnesota"	"27"	"2018"	"2018"	"15-19 years"	"15-19"	1794
	"Minnesota"	"27"	"2018"	"2018"	"20-24 years"	"20-24"	9138
	"Minnesota"	"27"	"2018"	"2018"	"25-29 years"	"25-29"	20287
"Total"	"Minnesota"	"27"	"2018"	"2018"			31219
	"Minnesota"	"27"	"2019"	"2019"	"15-19 years"	"15-19"	1791
	"Minnesota"	"27"	"2019"	"2019"	"20-24 years"	"20-24"	8818
	"Minnesota"	"27"	"2019"	"2019"	"25-29 years"	"25-29"	19093
"Total"	"Minnesota"	"27"	"2019"	"2019"			29702
	"Minnesota"	"27"	"2020"	"2020"	"15-19 years"	"15-19"	1611
	"Minnesota"	"27"	"2020"	"2020"	"20-24 years"	"20-24"	8224
	"Minnesota"	"27"	"2020"	"2020"	"25-29 years"	"25-29"	18269
"Total"	"Minnesota"	"27"	"2020"	"2020"			28104
	"Minnesota"	"27"	"2021"	"2021"	"15-19 years"	"15-19"	1561
	"Minnesota"	"27"	"2021"	"2021"	"20-24 years"	"20-24"	7873
	"Minnesota"	"27"	"2021"	"2021"	"25-29 years"	"25-29"	18115
"Total"	"Minnesota"	"27"	"2021"	"2021"			27549
"Total"	"Minnesota"	"27"					404736
	"Mississippi"	"28"	"2010"	"2010"	"15-19 years"	"15-19"	6077
	"Mississippi"	"28"	"2010"	"2010"	"20-24 years"	"20-24"	12859
	"Mississippi"	"28"	"2010"	"2010"	"25-29 years"	"25-29"	11395
"Total"	"Mississippi"	"28"	"2010"	"2010"			30331
	"Mississippi"	"28"	"2011"	"2011"	"15-19 years"	"15-19"	5363
	"Mississippi"	"28"	"2011"	"2011"	"20-24 years"	"20-24"	13119
	"Mississippi"	"28"	"2011"	"2011"	"25-29 years"	"25-29"	11411
"Total"	"Mississippi"	"28"	"2011"	"2011"			29893
	"Mississippi"	"28"	"2012"	"2012"	"15-19 years"	"15-19"	4781
	"Mississippi"	"28"	"2012"	"2012"	"20-24 years"	"20-24"	12656
	"Mississippi"	"28"	"2012"	"2012"	"25-29 years"	"25-29"	10960
"Total"	"Mississippi"	"28"	"2012"	"2012"			28397
	"Mississippi"	"28"	"2013"	"2013"	"15-19 years"	"15-19"	4347
	"Mississippi"	"28"	"2013"	"2013"	"20-24 years"	"20-24"	12483
	"Mississippi"	"28"	"2013"	"2013"	"25-29 years"	"25-29"	11283
"Total"	"Mississippi"	"28"	"2013"	"2013"			28113
	"Mississippi"	"28"	"2014"	"2014"	"15-19 years"	"15-19"	3853
	"Mississippi"	"28"	"2014"	"2014"	"20-24 years"	"20-24"	12613
	"Mississippi"	"28"	"2014"	"2014"	"25-29 years"	"25-29"	11419
"Total"	"Mississippi"	"28"	"2014"	"2014"			27885
	"Mississippi"	"28"	"2015"	"2015"	"15-19 years"	"15-19"	3536
	"Mississippi"	"28"	"2015"	"2015"	"20-24 years"	"20-24"	12078
	"Mississippi"	"28"	"2015"	"2015"	"25-29 years"	"25-29"	11662
"Total"	"Mississippi"	"28"	"2015"	"2015"			27276
	"Mississippi"	"28"	"2016"	"2016"	"15-19 years"	"15-19"	3326
	"Mississippi"	"28"	"2016"	"2016"	"20-24 years"	"20-24"	11473
	"Mississippi"	"28"	"2016"	"2016"	"25-29 years"	"25-29"	11726
"Total"	"Mississippi"	"28"	"2016"	"2016"			26525
	"Mississippi"	"28"	"2017"	"2017"	"15-19 years"	"15-19"	3137
	"Mississippi"	"28"	"2017"	"2017"	"20-24 years"	"20-24"	11078
	"Mississippi"	"28"	"2017"	"2017"	"25-29 years"	"25-29"	11813
"Total"	"Mississippi"	"28"	"2017"	"2017"			26028
	"Mississippi"	"28"	"2018"	"2018"	"15-19 years"	"15-19"	2808
	"Mississippi"	"28"	"2018"	"2018"	"20-24 years"	"20-24"	10777
	"Mississippi"	"28"	"2018"	"2018"	"25-29 years"	"25-29"	11976
"Total"	"Mississippi"	"28"	"2018"	"2018"			25561
	"Mississippi"	"28"	"2019"	"2019"	"15-19 years"	"15-19"	2869
	"Mississippi"	"28"	"2019"	"2019"	"20-24 years"	"20-24"	10421
	"Mississippi"	"28"	"2019"	"2019"	"25-29 years"	"25-29"	11663
"Total"	"Mississippi"	"28"	"2019"	"2019"			24953
	"Mississippi"	"28"	"2020"	"2020"	"15-19 years"	"15-19"	2711
	"Mississippi"	"28"	"2020"	"2020"	"20-24 years"	"20-24"	9956
	"Mississippi"	"28"	"2020"	"2020"	"25-29 years"	"25-29"	11356
"Total"	"Mississippi"	"28"	"2020"	"2020"			24023
	"Mississippi"	"28"	"2021"	"2021"	"15-19 years"	"15-19"	2545
	"Mississippi"	"28"	"2021"	"2021"	"20-24 years"	"20-24"	9633
	"Mississippi"	"28"	"2021"	"2021"	"25-29 years"	"25-29"	11153
"Total"	"Mississippi"	"28"	"2021"	"2021"			23331
"Total"	"Mississippi"	"28"					322316
	"Missouri"	"29"	"2010"	"2010"	"15-19 years"	"15-19"	7669
	"Missouri"	"29"	"2010"	"2010"	"20-24 years"	"20-24"	20568
	"Missouri"	"29"	"2010"	"2010"	"25-29 years"	"25-29"	23562
"Total"	"Missouri"	"29"	"2010"	"2010"			51799
	"Missouri"	"29"	"2011"	"2011"	"15-19 years"	"15-19"	6944
	"Missouri"	"29"	"2011"	"2011"	"20-24 years"	"20-24"	20199
	"Missouri"	"29"	"2011"	"2011"	"25-29 years"	"25-29"	23250
"Total"	"Missouri"	"29"	"2011"	"2011"			50393
	"Missouri"	"29"	"2012"	"2012"	"15-19 years"	"15-19"	6317
	"Missouri"	"29"	"2012"	"2012"	"20-24 years"	"20-24"	19890
	"Missouri"	"29"	"2012"	"2012"	"25-29 years"	"25-29"	23045
"Total"	"Missouri"	"29"	"2012"	"2012"			49252
	"Missouri"	"29"	"2013"	"2013"	"15-19 years"	"15-19"	5814
	"Missouri"	"29"	"2013"	"2013"	"20-24 years"	"20-24"	19430
	"Missouri"	"29"	"2013"	"2013"	"25-29 years"	"25-29"	23193
"Total"	"Missouri"	"29"	"2013"	"2013"			48437
	"Missouri"	"29"	"2014"	"2014"	"15-19 years"	"15-19"	5232
	"Missouri"	"29"	"2014"	"2014"	"20-24 years"	"20-24"	19041
	"Missouri"	"29"	"2014"	"2014"	"25-29 years"	"25-29"	23218
"Total"	"Missouri"	"29"	"2014"	"2014"			47491
	"Missouri"	"29"	"2015"	"2015"	"15-19 years"	"15-19"	4838
	"Missouri"	"29"	"2015"	"2015"	"20-24 years"	"20-24"	18477
	"Missouri"	"29"	"2015"	"2015"	"25-29 years"	"25-29"	23334
"Total"	"Missouri"	"29"	"2015"	"2015"			46649
	"Missouri"	"29"	"2016"	"2016"	"15-19 years"	"15-19"	4505
	"Missouri"	"29"	"2016"	"2016"	"20-24 years"	"20-24"	17596
	"Missouri"	"29"	"2016"	"2016"	"25-29 years"	"25-29"	23381
"Total"	"Missouri"	"29"	"2016"	"2016"			45482
	"Missouri"	"29"	"2017"	"2017"	"15-19 years"	"15-19"	4301
	"Missouri"	"29"	"2017"	"2017"	"20-24 years"	"20-24"	16640
	"Missouri"	"29"	"2017"	"2017"	"25-29 years"	"25-29"	23047
"Total"	"Missouri"	"29"	"2017"	"2017"			43988
	"Missouri"	"29"	"2018"	"2018"	"15-19 years"	"15-19"	4109
	"Missouri"	"29"	"2018"	"2018"	"20-24 years"	"20-24"	16400
	"Missouri"	"29"	"2018"	"2018"	"25-29 years"	"25-29"	23233
"Total"	"Missouri"	"29"	"2018"	"2018"			43742
	"Missouri"	"29"	"2019"	"2019"	"15-19 years"	"15-19"	3851
	"Missouri"	"29"	"2019"	"2019"	"20-24 years"	"20-24"	15795
	"Missouri"	"29"	"2019"	"2019"	"25-29 years"	"25-29"	22829
"Total"	"Missouri"	"29"	"2019"	"2019"			42475
	"Missouri"	"29"	"2020"	"2020"	"15-19 years"	"15-19"	3556
	"Missouri"	"29"	"2020"	"2020"	"20-24 years"	"20-24"	14920
	"Missouri"	"29"	"2020"	"2020"	"25-29 years"	"25-29"	21796
"Total"	"Missouri"	"29"	"2020"	"2020"			40272
	"Missouri"	"29"	"2021"	"2021"	"15-19 years"	"15-19"	3312
	"Missouri"	"29"	"2021"	"2021"	"20-24 years"	"20-24"	14392
	"Missouri"	"29"	"2021"	"2021"	"25-29 years"	"25-29"	21539
"Total"	"Missouri"	"29"	"2021"	"2021"			39243
"Total"	"Missouri"	"29"					549223
	"Montana"	"30"	"2010"	"2010"	"15-19 years"	"15-19"	1128
	"Montana"	"30"	"2010"	"2010"	"20-24 years"	"20-24"	3137
	"Montana"	"30"	"2010"	"2010"	"25-29 years"	"25-29"	3622
"Total"	"Montana"	"30"	"2010"	"2010"			7887
	"Montana"	"30"	"2011"	"2011"	"15-19 years"	"15-19"	930
	"Montana"	"30"	"2011"	"2011"	"20-24 years"	"20-24"	3210
	"Montana"	"30"	"2011"	"2011"	"25-29 years"	"25-29"	3744
"Total"	"Montana"	"30"	"2011"	"2011"			7884
	"Montana"	"30"	"2012"	"2012"	"15-19 years"	"15-19"	892
	"Montana"	"30"	"2012"	"2012"	"20-24 years"	"20-24"	3081
	"Montana"	"30"	"2012"	"2012"	"25-29 years"	"25-29"	3752
"Total"	"Montana"	"30"	"2012"	"2012"			7725
	"Montana"	"30"	"2013"	"2013"	"15-19 years"	"15-19"	855
	"Montana"	"30"	"2013"	"2013"	"20-24 years"	"20-24"	3168
	"Montana"	"30"	"2013"	"2013"	"25-29 years"	"25-29"	3890
"Total"	"Montana"	"30"	"2013"	"2013"			7913
	"Montana"	"30"	"2014"	"2014"	"15-19 years"	"15-19"	807
	"Montana"	"30"	"2014"	"2014"	"20-24 years"	"20-24"	2928
	"Montana"	"30"	"2014"	"2014"	"25-29 years"	"25-29"	3914
"Total"	"Montana"	"30"	"2014"	"2014"			7649
	"Montana"	"30"	"2015"	"2015"	"15-19 years"	"15-19"	770
	"Montana"	"30"	"2015"	"2015"	"20-24 years"	"20-24"	2867
	"Montana"	"30"	"2015"	"2015"	"25-29 years"	"25-29"	3917
"Total"	"Montana"	"30"	"2015"	"2015"			7554
	"Montana"	"30"	"2016"	"2016"	"15-19 years"	"15-19"	720
	"Montana"	"30"	"2016"	"2016"	"20-24 years"	"20-24"	2707
	"Montana"	"30"	"2016"	"2016"	"25-29 years"	"25-29"	3860
"Total"	"Montana"	"30"	"2016"	"2016"			7287
	"Montana"	"30"	"2017"	"2017"	"15-19 years"	"15-19"	645
	"Montana"	"30"	"2017"	"2017"	"20-24 years"	"20-24"	2524
	"Montana"	"30"	"2017"	"2017"	"25-29 years"	"25-29"	3626
"Total"	"Montana"	"30"	"2017"	"2017"			6795
	"Montana"	"30"	"2018"	"2018"	"15-19 years"	"15-19"	531
	"Montana"	"30"	"2018"	"2018"	"20-24 years"	"20-24"	2410
	"Montana"	"30"	"2018"	"2018"	"25-29 years"	"25-29"	3633
"Total"	"Montana"	"30"	"2018"	"2018"			6574
	"Montana"	"30"	"2019"	"2019"	"15-19 years"	"15-19"	502
	"Montana"	"30"	"2019"	"2019"	"20-24 years"	"20-24"	2243
	"Montana"	"30"	"2019"	"2019"	"25-29 years"	"25-29"	3507
"Total"	"Montana"	"30"	"2019"	"2019"			6252
	"Montana"	"30"	"2020"	"2020"	"15-19 years"	"15-19"	411
	"Montana"	"30"	"2020"	"2020"	"20-24 years"	"20-24"	2108
	"Montana"	"30"	"2020"	"2020"	"25-29 years"	"25-29"	3270
"Total"	"Montana"	"30"	"2020"	"2020"			5789
	"Montana"	"30"	"2021"	"2021"	"15-19 years"	"15-19"	442
	"Montana"	"30"	"2021"	"2021"	"20-24 years"	"20-24"	2044
	"Montana"	"30"	"2021"	"2021"	"25-29 years"	"25-29"	3452
"Total"	"Montana"	"30"	"2021"	"2021"			5938
"Total"	"Montana"	"30"					85247
	"Nebraska"	"31"	"2010"	"2010"	"15-19 years"	"15-19"	1958
	"Nebraska"	"31"	"2010"	"2010"	"20-24 years"	"20-24"	6157
	"Nebraska"	"31"	"2010"	"2010"	"25-29 years"	"25-29"	8666
"Total"	"Nebraska"	"31"	"2010"	"2010"			16781
	"Nebraska"	"31"	"2011"	"2011"	"15-19 years"	"15-19"	1731
	"Nebraska"	"31"	"2011"	"2011"	"20-24 years"	"20-24"	5801
	"Nebraska"	"31"	"2011"	"2011"	"25-29 years"	"25-29"	8592
"Total"	"Nebraska"	"31"	"2011"	"2011"			16124
	"Nebraska"	"31"	"2012"	"2012"	"15-19 years"	"15-19"	1671
	"Nebraska"	"31"	"2012"	"2012"	"20-24 years"	"20-24"	5676
	"Nebraska"	"31"	"2012"	"2012"	"25-29 years"	"25-29"	8510
"Total"	"Nebraska"	"31"	"2012"	"2012"			15857
	"Nebraska"	"31"	"2013"	"2013"	"15-19 years"	"15-19"	1552
	"Nebraska"	"31"	"2013"	"2013"	"20-24 years"	"20-24"	5647
	"Nebraska"	"31"	"2013"	"2013"	"25-29 years"	"25-29"	8631
"Total"	"Nebraska"	"31"	"2013"	"2013"			15830
	"Nebraska"	"31"	"2014"	"2014"	"15-19 years"	"15-19"	1390
	"Nebraska"	"31"	"2014"	"2014"	"20-24 years"	"20-24"	5571
	"Nebraska"	"31"	"2014"	"2014"	"25-29 years"	"25-29"	8679
"Total"	"Nebraska"	"31"	"2014"	"2014"			15640
	"Nebraska"	"31"	"2015"	"2015"	"15-19 years"	"15-19"	1388
	"Nebraska"	"31"	"2015"	"2015"	"20-24 years"	"20-24"	5345
	"Nebraska"	"31"	"2015"	"2015"	"25-29 years"	"25-29"	8665
"Total"	"Nebraska"	"31"	"2015"	"2015"			15398
	"Nebraska"	"31"	"2016"	"2016"	"15-19 years"	"15-19"	1213
	"Nebraska"	"31"	"2016"	"2016"	"20-24 years"	"20-24"	5034
	"Nebraska"	"31"	"2016"	"2016"	"25-29 years"	"25-29"	8681
"Total"	"Nebraska"	"31"	"2016"	"2016"			14928
	"Nebraska"	"31"	"2017"	"2017"	"15-19 years"	"15-19"	1158
	"Nebraska"	"31"	"2017"	"2017"	"20-24 years"	"20-24"	4912
	"Nebraska"	"31"	"2017"	"2017"	"25-29 years"	"25-29"	8433
"Total"	"Nebraska"	"31"	"2017"	"2017"			14503
	"Nebraska"	"31"	"2018"	"2018"	"15-19 years"	"15-19"	1073
	"Nebraska"	"31"	"2018"	"2018"	"20-24 years"	"20-24"	4585
	"Nebraska"	"31"	"2018"	"2018"	"25-29 years"	"25-29"	8263
"Total"	"Nebraska"	"31"	"2018"	"2018"			13921
	"Nebraska"	"31"	"2019"	"2019"	"15-19 years"	"15-19"	993
	"Nebraska"	"31"	"2019"	"2019"	"20-24 years"	"20-24"	4477
	"Nebraska"	"31"	"2019"	"2019"	"25-29 years"	"25-29"	8039
"Total"	"Nebraska"	"31"	"2019"	"2019"			13509
	"Nebraska"	"31"	"2020"	"2020"	"15-19 years"	"15-19"	984
	"Nebraska"	"31"	"2020"	"2020"	"20-24 years"	"20-24"	4243
	"Nebraska"	"31"	"2020"	"2020"	"25-29 years"	"25-29"	7711
"Total"	"Nebraska"	"31"	"2020"	"2020"			12938
	"Nebraska"	"31"	"2021"	"2021"	"15-19 years"	"15-19"	944
	"Nebraska"	"31"	"2021"	"2021"	"20-24 years"	"20-24"	4245
	"Nebraska"	"31"	"2021"	"2021"	"25-29 years"	"25-29"	7823
"Total"	"Nebraska"	"31"	"2021"	"2021"			13012
"Total"	"Nebraska"	"31"					178441
	"Nevada"	"32"	"2010"	"2010"	"15-19 years"	"15-19"	3421
	"Nevada"	"32"	"2010"	"2010"	"20-24 years"	"20-24"	8607
	"Nevada"	"32"	"2010"	"2010"	"25-29 years"	"25-29"	10631
"Total"	"Nevada"	"32"	"2010"	"2010"			22659
	"Nevada"	"32"	"2011"	"2011"	"15-19 years"	"15-19"	3073
	"Nevada"	"32"	"2011"	"2011"	"20-24 years"	"20-24"	8412
	"Nevada"	"32"	"2011"	"2011"	"25-29 years"	"25-29"	10242
"Total"	"Nevada"	"32"	"2011"	"2011"			21727
	"Nevada"	"32"	"2012"	"2012"	"15-19 years"	"15-19"	2863
	"Nevada"	"32"	"2012"	"2012"	"20-24 years"	"20-24"	8434
	"Nevada"	"32"	"2012"	"2012"	"25-29 years"	"25-29"	10040
"Total"	"Nevada"	"32"	"2012"	"2012"			21337
	"Nevada"	"32"	"2013"	"2013"	"15-19 years"	"15-19"	2604
	"Nevada"	"32"	"2013"	"2013"	"20-24 years"	"20-24"	8387
	"Nevada"	"32"	"2013"	"2013"	"25-29 years"	"25-29"	10010
"Total"	"Nevada"	"32"	"2013"	"2013"			21001
	"Nevada"	"32"	"2014"	"2014"	"15-19 years"	"15-19"	2448
	"Nevada"	"32"	"2014"	"2014"	"20-24 years"	"20-24"	8426
	"Nevada"	"32"	"2014"	"2014"	"25-29 years"	"25-29"	10341
"Total"	"Nevada"	"32"	"2014"	"2014"			21215
	"Nevada"	"32"	"2015"	"2015"	"15-19 years"	"15-19"	2369
	"Nevada"	"32"	"2015"	"2015"	"20-24 years"	"20-24"	8434
	"Nevada"	"32"	"2015"	"2015"	"25-29 years"	"25-29"	10458
"Total"	"Nevada"	"32"	"2015"	"2015"			21261
	"Nevada"	"32"	"2016"	"2016"	"15-19 years"	"15-19"	2078
	"Nevada"	"32"	"2016"	"2016"	"20-24 years"	"20-24"	8053
	"Nevada"	"32"	"2016"	"2016"	"25-29 years"	"25-29"	10783
"Total"	"Nevada"	"32"	"2016"	"2016"			20914
	"Nevada"	"32"	"2017"	"2017"	"15-19 years"	"15-19"	1906
	"Nevada"	"32"	"2017"	"2017"	"20-24 years"	"20-24"	7854
	"Nevada"	"32"	"2017"	"2017"	"25-29 years"	"25-29"	10687
"Total"	"Nevada"	"32"	"2017"	"2017"			20447
	"Nevada"	"32"	"2018"	"2018"	"15-19 years"	"15-19"	1800
	"Nevada"	"32"	"2018"	"2018"	"20-24 years"	"20-24"	7611
	"Nevada"	"32"	"2018"	"2018"	"25-29 years"	"25-29"	10570
"Total"	"Nevada"	"32"	"2018"	"2018"			19981
	"Nevada"	"32"	"2019"	"2019"	"15-19 years"	"15-19"	1668
	"Nevada"	"32"	"2019"	"2019"	"20-24 years"	"20-24"	7060
	"Nevada"	"32"	"2019"	"2019"	"25-29 years"	"25-29"	10614
"Total"	"Nevada"	"32"	"2019"	"2019"			19342
	"Nevada"	"32"	"2020"	"2020"	"15-19 years"	"15-19"	1506
	"Nevada"	"32"	"2020"	"2020"	"20-24 years"	"20-24"	6658
	"Nevada"	"32"	"2020"	"2020"	"25-29 years"	"25-29"	9989
"Total"	"Nevada"	"32"	"2020"	"2020"			18153
	"Nevada"	"32"	"2021"	"2021"	"15-19 years"	"15-19"	1384
	"Nevada"	"32"	"2021"	"2021"	"20-24 years"	"20-24"	6311
	"Nevada"	"32"	"2021"	"2021"	"25-29 years"	"25-29"	10083
"Total"	"Nevada"	"32"	"2021"	"2021"			17778
"Total"	"Nevada"	"32"					245815
	"New Hampshire"	"33"	"2010"	"2010"	"15-19 years"	"15-19"	722
	"New Hampshire"	"33"	"2010"	"2010"	"20-24 years"	"20-24"	2638
	"New Hampshire"	"33"	"2010"	"2010"	"25-29 years"	"25-29"	3634
"Total"	"New Hampshire"	"33"	"2010"	"2010"			6994
	"New Hampshire"	"33"	"2011"	"2011"	"15-19 years"	"15-19"	629
	"New Hampshire"	"33"	"2011"	"2011"	"20-24 years"	"20-24"	2562
	"New Hampshire"	"33"	"2011"	"2011"	"25-29 years"	"25-29"	3734
"Total"	"New Hampshire"	"33"	"2011"	"2011"			6925
	"New Hampshire"	"33"	"2012"	"2012"	"15-19 years"	"15-19"	629
	"New Hampshire"	"33"	"2012"	"2012"	"20-24 years"	"20-24"	2323
	"New Hampshire"	"33"	"2012"	"2012"	"25-29 years"	"25-29"	3681
"Total"	"New Hampshire"	"33"	"2012"	"2012"			6633
	"New Hampshire"	"33"	"2013"	"2013"	"15-19 years"	"15-19"	560
	"New Hampshire"	"33"	"2013"	"2013"	"20-24 years"	"20-24"	2246
	"New Hampshire"	"33"	"2013"	"2013"	"25-29 years"	"25-29"	3646
"Total"	"New Hampshire"	"33"	"2013"	"2013"			6452
	"New Hampshire"	"33"	"2014"	"2014"	"15-19 years"	"15-19"	484
	"New Hampshire"	"33"	"2014"	"2014"	"20-24 years"	"20-24"	2185
	"New Hampshire"	"33"	"2014"	"2014"	"25-29 years"	"25-29"	3685
"Total"	"New Hampshire"	"33"	"2014"	"2014"			6354
	"New Hampshire"	"33"	"2015"	"2015"	"15-19 years"	"15-19"	468
	"New Hampshire"	"33"	"2015"	"2015"	"20-24 years"	"20-24"	1997
	"New Hampshire"	"33"	"2015"	"2015"	"25-29 years"	"25-29"	3740
"Total"	"New Hampshire"	"33"	"2015"	"2015"			6205
	"New Hampshire"	"33"	"2016"	"2016"	"15-19 years"	"15-19"	392
	"New Hampshire"	"33"	"2016"	"2016"	"20-24 years"	"20-24"	1898
	"New Hampshire"	"33"	"2016"	"2016"	"25-29 years"	"25-29"	3569
"Total"	"New Hampshire"	"33"	"2016"	"2016"			5859
	"New Hampshire"	"33"	"2017"	"2017"	"15-19 years"	"15-19"	353
	"New Hampshire"	"33"	"2017"	"2017"	"20-24 years"	"20-24"	1808
	"New Hampshire"	"33"	"2017"	"2017"	"25-29 years"	"25-29"	3660
"Total"	"New Hampshire"	"33"	"2017"	"2017"			5821
	"New Hampshire"	"33"	"2018"	"2018"	"15-19 years"	"15-19"	334
	"New Hampshire"	"33"	"2018"	"2018"	"20-24 years"	"20-24"	1699
	"New Hampshire"	"33"	"2018"	"2018"	"25-29 years"	"25-29"	3446
"Total"	"New Hampshire"	"33"	"2018"	"2018"			5479
	"New Hampshire"	"33"	"2019"	"2019"	"15-19 years"	"15-19"	275
	"New Hampshire"	"33"	"2019"	"2019"	"20-24 years"	"20-24"	1582
	"New Hampshire"	"33"	"2019"	"2019"	"25-29 years"	"25-29"	3418
"Total"	"New Hampshire"	"33"	"2019"	"2019"			5275
	"New Hampshire"	"33"	"2020"	"2020"	"15-19 years"	"15-19"	272
	"New Hampshire"	"33"	"2020"	"2020"	"20-24 years"	"20-24"	1511
	"New Hampshire"	"33"	"2020"	"2020"	"25-29 years"	"25-29"	3283
"Total"	"New Hampshire"	"33"	"2020"	"2020"			5066
	"New Hampshire"	"33"	"2021"	"2021"	"15-19 years"	"15-19"	225
	"New Hampshire"	"33"	"2021"	"2021"	"20-24 years"	"20-24"	1409
	"New Hampshire"	"33"	"2021"	"2021"	"25-29 years"	"25-29"	3514
"Total"	"New Hampshire"	"33"	"2021"	"2021"			5148
"Total"	"New Hampshire"	"33"					72211
	"New Jersey"	"34"	"2010"	"2010"	"15-19 years"	"15-19"	5793
	"New Jersey"	"34"	"2010"	"2010"	"20-24 years"	"20-24"	17773
	"New Jersey"	"34"	"2010"	"2010"	"25-29 years"	"25-29"	27455
"Total"	"New Jersey"	"34"	"2010"	"2010"			51021
	"New Jersey"	"34"	"2011"	"2011"	"15-19 years"	"15-19"	5358
	"New Jersey"	"34"	"2011"	"2011"	"20-24 years"	"20-24"	17353
	"New Jersey"	"34"	"2011"	"2011"	"25-29 years"	"25-29"	27255
"Total"	"New Jersey"	"34"	"2011"	"2011"			49966
	"New Jersey"	"34"	"2012"	"2012"	"15-19 years"	"15-19"	4772
	"New Jersey"	"34"	"2012"	"2012"	"20-24 years"	"20-24"	16827
	"New Jersey"	"34"	"2012"	"2012"	"25-29 years"	"25-29"	26832
"Total"	"New Jersey"	"34"	"2012"	"2012"			48431
	"New Jersey"	"34"	"2013"	"2013"	"15-19 years"	"15-19"	4188
	"New Jersey"	"34"	"2013"	"2013"	"20-24 years"	"20-24"	15913
	"New Jersey"	"34"	"2013"	"2013"	"25-29 years"	"25-29"	26158
"Total"	"New Jersey"	"34"	"2013"	"2013"			46259
	"New Jersey"	"34"	"2014"	"2014"	"15-19 years"	"15-19"	3678
	"New Jersey"	"34"	"2014"	"2014"	"20-24 years"	"20-24"	15420
	"New Jersey"	"34"	"2014"	"2014"	"25-29 years"	"25-29"	26349
"Total"	"New Jersey"	"34"	"2014"	"2014"			45447
	"New Jersey"	"34"	"2015"	"2015"	"15-19 years"	"15-19"	3374
	"New Jersey"	"34"	"2015"	"2015"	"20-24 years"	"20-24"	14728
	"New Jersey"	"34"	"2015"	"2015"	"25-29 years"	"25-29"	26454
"Total"	"New Jersey"	"34"	"2015"	"2015"			44556
	"New Jersey"	"34"	"2016"	"2016"	"15-19 years"	"15-19"	3060
	"New Jersey"	"34"	"2016"	"2016"	"20-24 years"	"20-24"	14124
	"New Jersey"	"34"	"2016"	"2016"	"25-29 years"	"25-29"	26141
"Total"	"New Jersey"	"34"	"2016"	"2016"			43325
	"New Jersey"	"34"	"2017"	"2017"	"15-19 years"	"15-19"	2837
	"New Jersey"	"34"	"2017"	"2017"	"20-24 years"	"20-24"	13381
	"New Jersey"	"34"	"2017"	"2017"	"25-29 years"	"25-29"	25692
"Total"	"New Jersey"	"34"	"2017"	"2017"			41910
	"New Jersey"	"34"	"2018"	"2018"	"15-19 years"	"15-19"	2814
	"New Jersey"	"34"	"2018"	"2018"	"20-24 years"	"20-24"	12890
	"New Jersey"	"34"	"2018"	"2018"	"25-29 years"	"25-29"	24891
"Total"	"New Jersey"	"34"	"2018"	"2018"			40595
	"New Jersey"	"34"	"2019"	"2019"	"15-19 years"	"15-19"	2697
	"New Jersey"	"34"	"2019"	"2019"	"20-24 years"	"20-24"	12232
	"New Jersey"	"34"	"2019"	"2019"	"25-29 years"	"25-29"	24291
"Total"	"New Jersey"	"34"	"2019"	"2019"			39220
	"New Jersey"	"34"	"2020"	"2020"	"15-19 years"	"15-19"	2450
	"New Jersey"	"34"	"2020"	"2020"	"20-24 years"	"20-24"	11799
	"New Jersey"	"34"	"2020"	"2020"	"25-29 years"	"25-29"	22876
"Total"	"New Jersey"	"34"	"2020"	"2020"			37125
	"New Jersey"	"34"	"2021"	"2021"	"15-19 years"	"15-19"	2253
	"New Jersey"	"34"	"2021"	"2021"	"20-24 years"	"20-24"	11588
	"New Jersey"	"34"	"2021"	"2021"	"25-29 years"	"25-29"	22938
"Total"	"New Jersey"	"34"	"2021"	"2021"			36779
"Total"	"New Jersey"	"34"					524634
	"New Mexico"	"35"	"2010"	"2010"	"15-19 years"	"15-19"	3872
	"New Mexico"	"35"	"2010"	"2010"	"20-24 years"	"20-24"	8205
	"New Mexico"	"35"	"2010"	"2010"	"25-29 years"	"25-29"	7584
"Total"	"New Mexico"	"35"	"2010"	"2010"			19661
	"New Mexico"	"35"	"2011"	"2011"	"15-19 years"	"15-19"	3452
	"New Mexico"	"35"	"2011"	"2011"	"20-24 years"	"20-24"	7895
	"New Mexico"	"35"	"2011"	"2011"	"25-29 years"	"25-29"	7744
"Total"	"New Mexico"	"35"	"2011"	"2011"			19091
	"New Mexico"	"35"	"2012"	"2012"	"15-19 years"	"15-19"	3275
	"New Mexico"	"35"	"2012"	"2012"	"20-24 years"	"20-24"	7883
